type,location,mid,lo,hi
model,Cambodia,0.0579757480046603,0.0369398909934702,0.0872053533957803
model,Cameroon,0.0424793056751061,0.0293643210926889,0.0587808053415081
model,Côte d'Ivoire,0.197462697905271,0.162359305405482,0.236081835702005
model,Mozambique,0.114034602810089,0.0935445187892558,0.137304713339349
model,Sierra Leone,0.244859946972294,0.210929573392088,0.279915152685705
model,Uganda,0.0417123017449092,0.0306187149950116,0.05550483159817
model,All,0.100430690975039,0.0403822069816708,0.231822891574338
