type,location,mid,lo,hi
model,Côte d'Ivoire,0.391103120699279,0.300176456814293,0.487431875784856
model,Cameroon,0.00142792979640147,1.5439112384026e-05,0.0139697766719272
model,Cambodia,0.198135140192537,0.108846892173861,0.314144825562838
model,Mozambique,0.0380512275473885,0.0128705727411949,0.0877344087775042
model,Sierra Leone,0.333649118742302,0.289454965254083,0.380714904578956
model,Uganda,0.419014180548042,0.346407305801356,0.494361103767974
model,All,0.178713679968978,0.0226749876719374,0.772037809871153
