type,location,mid,lo,hi
model,Cambodia,0.996552760789257,0.995604423166157,0.997290563093017
model,Cameroon,0.926790774158481,0.920346276817908,0.932740881028757
model,Côte d'Ivoire,0.810733701811826,0.806793984695211,0.81468864829245
model,Mozambique,0.693181118354398,0.688525549572379,0.697835436949394
model,Sierra Leone,0.741961513729584,0.737223241983064,0.746555494713717
model,Uganda,0.936352676561065,0.934146305624786,0.938611083830284
model,All,0.892542932985699,0.582687792510007,0.976777953771507
