type,location,mid,lo,hi
model,Cambodia,0.0171001682069387,0.0152856355315736,0.0190974734262938
model,Cameroon,0.109153693003405,0.101617340752963,0.116907599114273
model,Côte d'Ivoire,0.0145600677700083,0.0132361207646116,0.0159664975277361
model,Mozambique,0.0288081018728825,0.0268267858136041,0.0309453004547672
model,Sierra Leone,0.0245000036830856,0.0226427345186672,0.0264364698285224
model,Uganda,0.0236657601123941,0.0222880978081895,0.0251326000284384
model,All,0.030038533568975,0.0135983157100402,0.0657508053696045
